Model checkpoint	Number of harmonics	seed	epochs	recipie	trained on sizes	6,6	9,6	12,6	15,3	error range name	numberOfCodes	code l	code m	Date	nll	noiseFloor	rewardMae	kMae	spearman	kendall	topK50
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H6_s54321.pth	6	54321	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.402669175916651	10.427155327325462	0.044271967135999346	1.8386898083692045	0.6872773632398257	0.5015201665916598	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H6_s6000.pth	6	6000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.45568347920347	10.427155327325462	0.045228414260994526	1.8197928875749587	0.6694029684263662	0.48607660678340653	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H6_s7134066.pth	6	7134066	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.45009693055727	10.427155327325462	0.04524988463474188	1.818242073618831	0.6719169368529017	0.48861557881680884	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s1000.pth	7	1000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.439268422267746	10.427155327325462	0.045216807878461815	1.8194116014988841	0.6738238517794116	0.49014776045605785	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s12345.pth	7	12345	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.406796545381033	10.427155327325462	0.04447544621890629	1.8096417113778611	0.6869430170030387	0.5011868345930895	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s2000.pth	7	2000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.420672917420584	10.427155327325462	0.04441937449773833	1.803359991731694	0.6862457264081404	0.5007577102422069	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s3000.pth	7	3000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.44145860321677	10.427155327325462	0.04521162895946488	1.8186800954343993	0.6732179071238144	0.4895013541150651	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s4000.pth	7	4000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.439197566028284	10.427155327325462	0.04501111432809254	1.8115164981952037	0.674723814597763	0.4910395982964083	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s466555.pth	7	466555	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.414818482368517	10.427155327325462	0.04443878131460636	1.8088419883690745	0.6851440182119307	0.4998214277839439	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s5000.pth	7	5000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.400154715491093	10.427155327325462	0.04454682349307256	1.8082573328189853	0.6887484213231858	0.5029130984966964	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s54321.pth	7	54321	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.44579364162234	10.427155327325462	0.04505179860611856	1.8262252803616974	0.6730743543152955	0.4893335794018095	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s6000.pth	7	6000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.426468408770981	10.427155327325462	0.04467827934295344	1.8105819340667952	0.6853562026069856	0.49987113503649994	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s7134066.pth	7	7134066	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	4412297	15	3	2026-07-31	11.444263913820278	10.427155327325462	0.04518580117987417	1.8193737086589488	0.6787988377339441	0.4945893513642203	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s1000.pth	10	1000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.39498332308964	10.427155327325462	0.08741517851044266	3.0967710078903594	0.5630937141431266	0.40170789815741736	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s12345.pth	10	12345	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	12.694056014165891	10.427155327325462	0.07255399304020972	1.9776016868171113	0.5652372979275317	0.40090982011589665	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s2000.pth	10	2000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	15.358121314067152	10.427155327325462	0.11189814798764561	4.128141060954064	0.5522987650472744	0.39100836999092764	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s3000.pth	10	3000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	15.404409938102274	10.427155327325462	0.0994487192609905	4.7836811642233705	0.557176340074847	0.3951528407076177	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s4000.pth	10	4000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.091952094068203	10.427155327325462	0.10158667341266109	2.993613588545214	0.5582103234295038	0.3952972524873117	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s466555.pth	10	466555	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.713519171545732	10.427155327325462	0.09128462237645409	4.0120615138236575	0.573061348630733	0.40636318861466847	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s5000.pth	10	5000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.568017321099353	10.427155327325462	0.1015359525682822	5.793536577509789	0.5320818212733265	0.3761009407754735	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s54321.pth	10	54321	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.35558591915084	10.427155327325462	0.10105776032498981	4.12062083141594	0.5938076014548367	0.42099741318862005	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s6000.pth	10	6000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.757847064266912	10.427155327325462	0.08971156777103566	3.4938002285742074	0.5600596821416546	0.39571761943596434	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H10_s7134066.pth	10	7134066	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	15.949794769269415	10.427155327325462	0.12406445324451616	4.887932020279198	0.5780875101240429	0.41051161646218953	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s1000.pth	3	1000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.611114931851644	10.427155327325462	0.09517834107485935	3.7618896408404674	0.5859810045668317	0.4169925949666289	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s12345.pth	3	12345	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	19.344205904248724	10.427155327325462	0.13093645715805208	5.449973974588909	0.4771106014444833	0.332972446907082	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s2000.pth	3	2000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.97361520609939	10.427155327325462	0.11324485857218243	6.528773762168445	0.5825043453313784	0.41375276066737576	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s3000.pth	3	3000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	18.079997057017295	10.427155327325462	0.1484393416615768	5.137674718348649	0.6075158607615236	0.4312940102195236	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s4000.pth	3	4000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	15.668403074334591	10.427155327325462	0.11960298133109643	5.260661954731945	0.5936755695386076	0.42502434649129284	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s466555.pth	3	466555	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	15.925134390200713	10.427155327325462	0.12541990343433676	4.829179117107358	0.5257764123121423	0.3700012584844375	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s5000.pth	3	5000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	18.957584909060593	10.427155327325462	0.14704141492914657	4.462130137894122	0.5690962879107134	0.40196171629073224	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s54321.pth	3	54321	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	16.039660576209773	10.427155327325462	0.12805784770570364	2.7537883827505394	0.5749898676114139	0.4066921372868413	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s6000.pth	3	6000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	18.32069776531526	10.427155327325462	0.13492571557483093	6.993766644780745	0.608309686535801	0.4335846900979982	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H3_s7134066.pth	3	7134066	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	16.271106487412357	10.427155327325462	0.11973053320473467	4.832990103061525	0.5449888828894138	0.3887481673721637	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s1000.pth	4	1000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	17.154159216853806	10.427155327325462	0.12638174375321687	12.175868266174552	0.5248932936681355	0.36950328245662006	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s12345.pth	4	12345	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	16.302066823418897	10.427155327325462	0.12373899513626226	10.28698044714818	0.5684602032980802	0.4028085151581121	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s2000.pth	4	2000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.543215054749858	10.427155327325462	0.10757496427231927	4.237580760008956	0.6171676491148274	0.4420174525723454	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s3000.pth	4	3000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.197504222822774	10.427155327325462	0.07380845968627782	3.3687822244790664	0.6102211254553978	0.43731503627468316	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s4000.pth	4	4000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	25.458970620448515	10.427155327325462	0.18061080653677927	12.648136288339611	0.4871544125959573	0.3419234491117113	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s466555.pth	4	466555	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	15.863275376001704	10.427155327325462	0.1162503107565892	9.22453048689938	0.5735800022938508	0.4060064336921261	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s5000.pth	4	5000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.215176533318015	10.427155327325462	0.08738578718565564	2.550354161533983	0.5713280306918697	0.4046479946245231	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s54321.pth	4	54321	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.255843618547008	10.427155327325462	0.10546029090680256	4.34348829465983	0.5761984765786411	0.408494638465214	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s6000.pth	4	6000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	12.996049267750545	10.427155327325462	0.0825352361076544	2.336337092626514	0.5833045822061841	0.4150724812321144	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H4_s7134066.pth	4	7134066	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	17.320694990425277	10.427155327325462	0.12962115798761614	7.509519830811211	0.5876648092917864	0.4184240313457699	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s1000.pth	6	1000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	16.351498893097524	10.427155327325462	0.1215091790074942	6.946800131297628	0.5487531991846643	0.386298314960277	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s12345.pth	6	12345	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	19.36080954678689	10.427155327325462	0.1501877918041392	5.439162044934265	0.5185023182172046	0.36365076833803156	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s2000.pth	6	2000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	12.833733057607217	10.427155327325462	0.07797879673502776	2.8253189499947635	0.5518649674328944	0.3908776840655269	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s3000.pth	6	3000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.061520079359905	10.427155327325462	0.08423350788535236	3.8136186373975813	0.6140139919681172	0.44059278322323037	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s4000.pth	6	4000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.23632658652606	10.427155327325462	0.0853176890276258	2.994638840690895	0.5299891027631664	0.374663223903221	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s466555.pth	6	466555	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.147261836254287	10.427155327325462	0.08175516770575614	2.7249123897500622	0.5602059873646317	0.39841671546296153	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s5000.pth	6	5000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.012276694517478	10.427155327325462	0.07474355550139355	2.23446511602946	0.6149441432617062	0.4389550621509588	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s54321.pth	6	54321	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	12.883514525992313	10.427155327325462	0.06935985121388782	2.9703786777309067	0.5206238026734884	0.3661394598955816	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s6000.pth	6	6000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	12.491389593561726	10.427155327325462	0.07095856973079469	2.9304135392468944	0.6136855918980607	0.4386705411429433	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H6_s7134066.pth	6	7134066	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	15.042366060869567	10.427155327325462	0.10761952393952703	7.290605351823557	0.5553999050686955	0.3937100505168151	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s1000.pth	7	1000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.072449362548385	10.427155327325462	0.09187620088419725	3.7727508156907166	0.5335152406425832	0.37581307418420745	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s12345.pth	7	12345	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.310542983204966	10.427155327325462	0.09183765953253623	4.517980132638638	0.5424698232350053	0.383458342741068	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s2000.pth	7	2000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.864011003517534	10.427155327325462	0.09721938719062305	3.954697320293082	0.5872003949869335	0.41712360743875715	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s3000.pth	7	3000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.009281836037205	10.427155327325462	0.10230850314430842	4.699426493995511	0.6003979190426436	0.4281663477770374	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s4000.pth	7	4000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.233479327367208	10.427155327325462	0.10096698440874814	4.057754351526074	0.5977570770886479	0.4272713517135477	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s466555.pth	7	466555	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	15.267500347799649	10.427155327325462	0.11311496340554657	6.431114436685128	0.6147201841158869	0.43981217671032746	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s5000.pth	7	5000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.613851474253046	10.427155327325462	0.08730682333576541	3.833986615155945	0.5452760226676828	0.3839446459973092	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s54321.pth	7	54321	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.50674587387782	10.427155327325462	0.0895071241564521	3.9676026715647894	0.6077692646520453	0.4347575008940577	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s6000.pth	7	6000	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	13.670709006085515	10.427155327325462	0.08412345313798894	4.590017431015555	0.5511120200610573	0.3872357493466991	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126_H7_s7134066.pth	7	7134066	8	mixed	[(6, 6), (9, 6), (12, 6)]	True	True	True	False	geometric5	4412297	15	3	2026-07-31	14.730919543817292	10.427155327325462	0.10530946253431014	5.597574274789455	0.553746059425232	0.3917225487585746	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s1000.pth	10	1000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.166353694254594	10.427155327325462	0.053288557058340014	2.3943183181655185	0.5093473124839457	0.3547539003936741	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s12345.pth	10	12345	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.370412787630995	10.427155327325462	0.051795979983153016	3.4459762399603875	0.5863968177914111	0.41656192560385735	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s2000.pth	10	2000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	13.467417906795914	10.427155327325462	0.061115481248202964	2.16279419421604	0.4479556505655889	0.3147569654681871	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s3000.pth	10	3000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.716417417366602	10.427155327325462	0.06312132273220722	3.444500043698178	0.5566689505856399	0.392757353778107	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s4000.pth	10	4000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.405342152404371	10.427155327325462	0.06085310461947916	1.9591464678041604	0.5425149957215007	0.3833292382639628	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s466555.pth	10	466555	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.257514714590194	10.427155327325462	0.0531944354519793	2.81660803449337	0.5769423669969217	0.40964899609549027	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s5000.pth	10	5000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.194569500279632	10.427155327325462	0.052927124499758275	2.605846042223569	0.5497339564286916	0.38800823749346847	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s54321.pth	10	54321	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	13.782649716298813	10.427155327325462	0.06046965757985275	4.971100900880502	0.5747965162239419	0.4067363333058907	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s6000.pth	10	6000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.784613300969733	10.427155327325462	0.05812550968407899	2.796408704267892	0.40570561836639285	0.2786327917327053	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H10_s7134066.pth	10	7134066	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.155682111565998	10.427155327325462	0.05244323043662122	2.64489153216397	0.5325417623468576	0.3743034463642434	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s1000.pth	3	1000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.853010298612833	10.427155327325462	0.05971485778097746	2.4138331797511294	0.5003818354776862	0.3506512854127569	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s12345.pth	3	12345	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	13.078745602269366	10.427155327325462	0.057972942387433855	2.038359537831692	0.45247289077760766	0.32156755227871614	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s2000.pth	3	2000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.04213698239096	10.427155327325462	0.05248438283647029	1.8757055779094196	0.5736372501924898	0.40876875318962047	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s3000.pth	3	3000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	14.603560614413853	10.427155327325462	0.09947572929635906	3.2554886537167813	0.36224848557381684	0.2512119896651123	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s4000.pth	3	4000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	14.425460674158053	10.427155327325462	0.07853102189177127	2.4088543156439686	0.5447658513879156	0.38191471270322164	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s466555.pth	3	466555	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	13.01836438997205	10.427155327325462	0.07615297627242541	3.8454774246656926	0.60313776696701	0.4280002292408022	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96_H3_s5000.pth	3	5000	12	mixed	[(6, 6), (9, 6)]	True	True	False	False	geometric5	4412297	15	3	2026-07-31	12.546312879192229	10.427155327325462	0.05262807002893641	2.0889228814001717	0.5044267390357022	0.3582132112887636	0.02
